0	None	0.417557
1	None	0.842908
2	None	0.36293
3	None	0.102743
4	None	0.382915
5	None	0.016269
6	None	0.616155
7	None	0.110809
8	None	0.130532
9	None	0.839453
10	None	0.930037
11	None	0.218906
12	None	0.263107
13	None	0.69617
14	None	0.373298
15	None	0.623928
16	None	0.54418
17	None	0.643777
18	None	0.234545
19	None	0.966822
20	None	0.865642
21	None	0.188378
22	None	0.046148
23	None	0.865303
24	None	0.182884
25	None	0.54574
26	None	0.530316
27	None	0.834122
28	None	0.90541
29	None	0.257389
30	None	0.574163
31	None	0.247515
32	None	0.907702
33	None	0.163704
34	None	0.506231
35	None	0.431371
36	None	0.459437
37	None	0.279626
38	None	0.39366
39	None	0.083026
40	None	0.260668
41	None	0.535313
42	None	0.277329
43	None	0.582939
44	None	0.506574
45	None	0.377846
46	None	0.00635
47	None	0.654093
48	None	0.261833
49	None	0.955423
50	None	0.592509
51	None	0.31136
52	None	0.266978
53	None	0.919391
54	None	0.348192
55	None	0.155286
56	None	0.718921
57	None	0.403921
58	None	0.592927
59	None	0.339828
60	None	0.062083
61	None	0.220572
62	None	0.852234
63	None	0.554199
64	None	0.434454
65	None	0.060861
66	None	0.47651
67	None	0.93534
68	None	0.257653
69	None	0.658942
70	None	0.355348
71	None	0.056747
72	None	0.848314
73	None	0.368732
74	None	0.010965
75	None	0.794358
76	None	0.593728
77	None	0.015876
78	None	0.888155
79	None	0.569974
80	None	0.302867
81	None	0.801152
82	None	0.526548
83	None	0.466771
84	None	0.226056
85	None	0.254579
86	None	0.142535
87	None	0.992421
88	None	0.570949
89	None	0.618133
90	None	0.843657
91	None	0.546281
92	None	0.957941
93	None	0.250009
94	None	0.837779
95	None	0.365604
96	None	0.059323
97	None	0.179258
98	None	0.65007
99	None	0.637247
100	None	0.524968
101	None	0.065078
102	None	0.78243
103	None	0.508087
104	None	0.474723
105	None	0.831878
106	None	0.073197
107	None	0.983466
108	None	0.909251
109	None	0.798163
110	None	0.959812
111	None	0.446732
112	None	0.031105
113	None	0.273458
114	None	0.816958
115	None	0.742268
116	None	0.876839
117	None	0.88252
118	None	0.670754
119	None	0.752606
120	None	0.346471
121	None	0.907812
122	None	0.124496
123	None	0.062816
124	None	0.097433
125	None	0.055879
126	None	0.993803
127	None	0.909641
128	None	0.920706
129	None	0.769832
130	None	0.401205
131	None	0.299685
132	None	0.17158
133	None	0.697024
134	None	0.516411
135	None	0.055457
136	None	0.306119
137	None	0.787176
138	None	0.248981
139	None	0.66276
140	None	0.157461
141	None	0.138045
142	None	0.608694
143	None	0.285535
144	None	0.209521
145	None	0.440142
146	None	0.125026
147	None	0.165771
148	None	0.329941
149	None	0.938585
150	None	0.189261
151	None	0.474389
152	None	0.103011
153	None	0.768208
154	None	0.552935
155	None	0.727723
156	None	0.417387
157	None	0.411209
158	None	0.256698
159	None	0.044708
160	None	0.880285
161	None	0.203941
162	None	0.809432
163	None	0.72499
164	None	0.649784
165	None	0.923147
166	None	0.055598
167	None	0.074413
168	None	0.852788
169	None	0.341992
170	None	0.820459
171	None	0.124294
172	None	0.211814
173	None	0.632311
174	None	0.416138
175	None	0.519953
176	None	0.477275
177	None	0.91184
178	None	0.518824
179	None	0.325894
180	None	0.855212
181	None	0.563933
182	None	0.188554
183	None	0.161581
184	None	0.544678
185	None	0.200684
186	None	0.712199
187	None	0.351361
188	None	0.992896
189	None	0.68568
190	None	0.35658
191	None	0.041402
192	None	0.311563
193	None	0.055139
194	None	0.827912
195	None	0.321471
196	None	0.887253
197	None	0.61736
198	None	0.742154
199	None	0.324323
200	None	0.621539
201	None	0.625875
202	None	0.926839
203	None	0.371221
204	None	0.816294
205	None	0.490019
206	None	0.740504
207	None	0.515028
208	None	0.788655
209	None	0.045602
210	None	0.322876
211	None	0.735194
212	None	0.195719
213	None	0.499333
214	None	0.529062
215	None	0.234955
216	None	0.93225
217	None	0.057673
218	None	0.108053
219	None	0.718447
220	None	0.570821
221	None	0.063395
222	None	0.062547
223	None	0.016721
224	None	0.652129
225	None	0.787633
226	None	0.701817
227	None	0.77929
228	None	0.279378
229	None	0.969822
230	None	0.087795
231	None	0.474366
232	None	0.330198
233	None	0.206418
234	None	0.349234
235	None	0.772379
236	None	0.126456
237	None	0.858527
238	None	0.388627
239	None	0.918495
240	None	0.471116
241	None	0.148933
242	None	0.980276
243	None	0.685449
244	None	0.700344
245	None	0.574038
246	None	0.826167
247	None	0.602566
248	None	0.128467
249	None	0.787443
250	None	0.734576
251	None	0.113472
252	None	0.705566
253	None	0.551806
254	None	0.810349
255	None	0.65716
256	None	0.192049
257	None	0.074746
258	None	0.308023
259	None	0.407964
260	None	0.871025
261	None	0.464828
262	None	0.087003
263	None	0.485979
264	None	0.419856
265	None	0.42017
266	None	0.728146
267	None	0.420232
268	None	0.123631
269	None	0.711851
270	None	0.992907
271	None	0.006353
272	None	0.975591
273	None	0.074077
274	None	0.31703
275	None	0.500338
276	None	0.568238
277	None	0.575305
278	None	0.395931
279	None	0.261796
280	None	0.204653
281	None	0.116328
282	None	0.38301
283	None	0.198389
284	None	0.751628
285	None	0.206947
286	None	0.819708
287	None	0.957878
288	None	0.568642
289	None	0.523976
290	None	0.858991
291	None	0.048573
292	None	0.720082
293	None	0.889049
294	None	0.561113
295	None	0.942526
296	None	0.942354
297	None	0.265647
298	None	0.245829
299	None	0.766825
300	None	0.311943
301	None	0.53938
302	None	0.679994
303	None	0.345471
304	None	0.183944
305	None	0.744519
306	None	0.378503
